AP,Distanza_m,Misura_n,dBm
AP1,0.7,1,-34
AP1,0.7,2,-45
AP1,0.7,3,-39
AP1,1.4,1,-38
AP1,1.4,2,-35
AP1,1.4,3,-34
AP1,1.4,4,-37
AP1,2.1,1,-36
AP1,2.1,2,-39
AP1,2.1,3,-36
AP1,2.1,4,-41
AP1,2.1,5,-39
AP1,2.1,6,-42
AP1,2.8,1,-37
AP1,2.8,2,-35
AP1,2.8,3,-38
AP1,2.8,4,-42
AP1,2.8,5,-42
AP1,2.8,6,-45
AP1,2.8,7,-43
AP1,2.8,8,-38
AP1,3.5,1,-47
AP1,3.5,2,-38
AP1,3.5,3,-38
AP1,3.5,4,-43
AP1,3.5,5,-37
AP1,3.5,6,-38
AP1,3.5,7,-40
AP1,3.5,8,-44
AP1,3.5,9,-36
AP1,3.5,10,-43
AP1,4.2,1,-43
AP1,4.2,2,-50
AP1,4.2,3,-41
AP1,4.2,4,-38
AP1,4.2,5,-43
AP1,4.2,6,-40
AP1,4.2,7,-38
AP1,4.2,8,-38
AP1,4.2,9,-38
AP1,4.2,10,-42
AP1,4.2,11,-40
AP1,4.2,12,-37
AP1,4.9,1,-44
AP1,4.9,2,-39
AP1,4.9,3,-44
AP1,4.9,4,-41
AP1,4.9,5,-44
AP1,4.9,6,-42
AP1,4.9,7,-39
AP1,4.9,8,-38
AP1,4.9,9,-41
AP1,4.9,10,-40
AP1,4.9,11,-41
AP1,4.9,12,-41
AP1,4.9,13,-37
AP1,4.9,14,-44
AP1,4.9,15,-41
AP2,0.7,1,-37
AP2,0.7,2,-34
AP2,0.7,3,-39
AP2,1.4,1,-40
AP2,1.4,2,-36
AP2,1.4,3,-31
AP2,1.4,4,-34
AP2,2.1,1,-36
AP2,2.1,2,-39
AP2,2.1,3,-36
AP2,2.1,4,-36
AP2,2.1,5,-39
AP2,2.1,6,-42
AP2,2.8,1,-43
AP2,2.8,2,-46
AP2,2.8,3,-38
AP2,2.8,4,-38
AP2,2.8,5,-38
AP2,2.8,6,-36
AP2,2.8,7,-38
AP2,2.8,8,-40
AP2,3.5,1,-39
AP2,3.5,2,-45
